"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000059401",2303.69945462582,0.373366501509297,0.0996365885850995,3.74728306951622,0.000178760317522621,0.00545075064789459
"ENSMUSG00000059588",402.980935348195,-0.584943103937868,0.144931476076548,-4.03599769886371,5.4370748796647e-05,0.00262535244543583
"ENSMUSG00000059796",3658.36417637856,-0.280150281593112,0.0870184502963495,-3.21943542592443,0.00128443285731227,0.0206539226914034
"ENSMUSG00000059839",839.61653268715,-0.517523225017258,0.103585545434278,-4.9960949942153,5.85028507245726e-07,0.000114618516160959
"ENSMUSG00000059921",3696.46655869385,-0.306086391538618,0.0846605171444292,-3.61545619921552,0.00029981916727975,0.00781409435211519
"ENSMUSG00000060012",2548.24132029208,-0.28849787328354,0.0870472781247224,-3.314266448058,0.00091883903932798,0.0168404423928445
"ENSMUSG00000060373",8301.98770178506,-0.382225155252696,0.127189617756427,-3.00516002795662,0.00265441152654492,0.0332924536202782
"ENSMUSG00000060445",158.672817973694,-0.544988746289731,0.180464949302463,-3.0199146615242,0.00252845916890353,0.0324774578251399
"ENSMUSG00000060716",1322.32906453767,-0.388476081826399,0.102336308907749,-3.79607283057853,0.000147006327271831,0.00479105707141176
"ENSMUSG00000060733",1533.22281292861,-0.248552996780578,0.0877361881560261,-2.83295869132771,0.00461193454531764,0.0480353441523307
"ENSMUSG00000060739",699.321287222285,-0.351513671472813,0.114018683112973,-3.08294800356994,0.002049609636057,0.0281738679407996
"ENSMUSG00000060743",5329.7614003875,-0.314622705258828,0.0909710037637847,-3.45849437998703,0.000543203605490385,0.0117648099816818
"ENSMUSG00000060771",640.728074606545,-0.638890587724217,0.187567152298289,-3.40619655358518,0.000658747346655091,0.0133037304783602
"ENSMUSG00000060794",148.753962836294,1.51723242931857,0.295094767363751,5.14150909171609,2.72540461969839e-07,6.83154731511164e-05
"ENSMUSG00000060924",505.679675605007,-0.611410473476622,0.124054659801168,-4.92855709295063,8.28391282469652e-07,0.000139801281284111
"ENSMUSG00000061048",78.9337532421359,0.882615133553021,0.261654679145755,3.37320599973432,0.00074298343816799,0.0145064750327301
"ENSMUSG00000061232",850.569275720163,0.576876909985711,0.171340474807421,3.36684551991638,0.000760332672788376,0.0147104090893052
"ENSMUSG00000061353",2071.91612064529,-0.32176490367435,0.0950526237391172,-3.38512385052591,0.000711461456545886,0.0141010006125868
"ENSMUSG00000061474",415.185774528918,-0.375878026410182,0.133356734436467,-2.81859051212187,0.00482350095503037,0.0492905118576095
"ENSMUSG00000061524",7599.9393332025,0.264161479828278,0.0855801460380741,3.08671452501091,0.00202381855139211,0.0279546087588967
"ENSMUSG00000061665",2075.09799531577,0.337050884550137,0.112085666100278,3.00708285257985,0.0026376786176899,0.0331802450468815
"ENSMUSG00000061718",4173.38628026882,0.250875132316992,0.0766570682878095,3.27269406358041,0.00106527714740325,0.0184603753373502
"ENSMUSG00000061740",2399.26915991125,0.719521810988364,0.139186111717256,5.16949429875595,2.3472829520494e-07,6.1657241079311e-05
"ENSMUSG00000061755",4297.6996308378,-0.254364073512733,0.0904332557167767,-2.81272714884183,0.00491233144112654,0.0498360603995495
"ENSMUSG00000061816",49.3865436928193,1.25361429298204,0.353535395147754,3.54593715420803,0.000391219496069071,0.00947617921037045
"ENSMUSG00000061859",7949.57422236441,0.276728448654326,0.0810684749326189,3.41351491913882,0.00064130647167179,0.0130863470709889
"ENSMUSG00000061887",4339.75085487962,0.259312429116108,0.075042362195594,3.45554726062892,0.000549176905964838,0.011848769066495
"ENSMUSG00000061894",305.981707670549,-0.468293335869531,0.146985760863959,-3.18597756079892,0.00144265786201053,0.0221807412460248
"ENSMUSG00000062014",8103.27494874046,-0.376272481687452,0.0810779299502026,-4.6408743035072,3.46938124900646e-06,0.00037427597081845
"ENSMUSG00000062044",4193.0540687015,0.374625689682215,0.0849105147150791,4.4120058739402,1.02417334269159e-05,0.000811955098892007
"ENSMUSG00000062101",221.779614064737,0.555213537255509,0.157662265677535,3.5215372230606,0.000429052427019517,0.00993641116650498
"ENSMUSG00000062209",2093.92545478183,-0.389956131001611,0.10236595773502,-3.80943176452307,0.000139286539528136,0.00463832444658353
"ENSMUSG00000062372",120.679264063288,-0.723315887394133,0.252871753260874,-2.86040602822066,0.00423098924115113,0.0453852810669736
"ENSMUSG00000062376",575.640948148476,0.345364568693118,0.111484409248683,3.09787324542153,0.00194914776742191,0.0272768667452434
"ENSMUSG00000062519",2269.18087732661,-0.264556878329944,0.093065067394149,-2.84270871700434,0.00447319315261547,0.0472108837686258
"ENSMUSG00000062778",34.8338026750611,1.36540326990575,0.452301916326693,3.01878727597415,0.00253788661751724,0.0325358549578033
"ENSMUSG00000062825",5988.07485207369,-0.274590025762939,0.0732460672344903,-3.74887056917152,0.00017763272414273,0.00542607487995132
"ENSMUSG00000062995",1769.17293294369,0.267037409834693,0.0892318585185537,2.99262409489285,0.00276590194259741,0.0342617646659167
"ENSMUSG00000063049",473.685447121097,-0.407939087866963,0.112561944680089,-3.62412970943564,0.000289936080146991,0.0076382696848616
"ENSMUSG00000063063",2453.02073994037,-0.27028893477398,0.0836016797946623,-3.23305626678612,0.00122473437716404,0.0201307593623539
"ENSMUSG00000063229",3664.59772596212,-0.417043024612498,0.115699365391677,-3.60454029458745,0.000312705932820213,0.00803932522612449
"ENSMUSG00000063275",313.162548247704,-0.406995311654331,0.131723644913363,-3.0897665481548,0.0020031387565194,0.0278041531798642
"ENSMUSG00000063281",1087.97689953335,-0.268262120503722,0.0927071831119924,-2.89364978525618,0.00380792620465461,0.0426194243315056
"ENSMUSG00000063297",14645.3964078724,-0.459340520172264,0.0881101732721015,-5.21325180866153,1.85558740381674e-07,5.28119016225229e-05
"ENSMUSG00000063317",4597.55621178792,-0.375917084236168,0.109715550067159,-3.42628810598007,0.00061189097441009,0.0126987840298737
"ENSMUSG00000063564",749.442409893378,-0.481556864329766,0.158603330743473,-3.03623424597962,0.00239553178201495,0.0312648079819639
"ENSMUSG00000063568",561.863209891647,-0.451012661378988,0.126634464741143,-3.56153170703503,0.000368697572133976,0.00904237426909875
"ENSMUSG00000063694",3361.08747048698,-0.379651337091082,0.10356691671152,-3.66575880740546,0.00024660626916477,0.00684856972206464
"ENSMUSG00000063714",292.807735052559,0.436961202526868,0.146120921533029,2.99040820398944,0.00278604854487747,0.0343868192957541
"ENSMUSG00000063760",1414.24908881021,-0.295422315073134,0.0986589635319304,-2.99437886328009,0.0027500423223761,0.0341401830916975
"ENSMUSG00000063882",4381.69349805381,-0.329415960482135,0.105716241013069,-3.11603928900018,0.00183297849234902,0.0261802732278862
"ENSMUSG00000063889",618.928982018494,-0.483727513273494,0.140107805160687,-3.45253794189922,0.000555339369502608,0.0119092470774802
"ENSMUSG00000064115",7567.70852422158,-0.247388524452585,0.0855875775121886,-2.89047232838614,0.00384663394528984,0.0428168943848486
"ENSMUSG00000064325",525.286583085515,-0.537979420486955,0.152991328308737,-3.51640466446119,0.000437433722181212,0.0100485954104835
"ENSMUSG00000066245",214.32035820518,0.930774979062058,0.242869197751296,3.83241262243223,0.000126892674972744,0.00446877199361656
"ENSMUSG00000066571",1111.57495363695,-0.367406048623288,0.0983405259909169,-3.73605942129314,0.000186926514431592,0.00558975866401137
"ENSMUSG00000066829",710.25556334397,0.59896350294883,0.149583839484068,4.00419928392482,6.22278919049972e-05,0.00286668761492075
"ENSMUSG00000066842",224.198677626053,-0.46015361147647,0.158458554412844,-2.9039366992936,0.00368502657021028,0.0418184273563477
"ENSMUSG00000067212",231.89768432782,0.741351901819013,0.148539500415016,4.99094112843853,6.00858104802307e-07,0.000116382118140401
"ENSMUSG00000067377",479.431272677132,-0.492609150356283,0.124979274872366,-3.94152671200369,8.09646162342482e-05,0.00333294257633544
"ENSMUSG00000067424",1011.55252514746,-0.300342658949402,0.0914472574775427,-3.28432658599039,0.00102226387425445,0.0179819274888205
"ENSMUSG00000067719",691.728034772639,-0.489652832846595,0.135822286639562,-3.60509931736026,0.000312033574524517,0.00803932522612449
"ENSMUSG00000067879",361.079144760913,-0.618040360096304,0.149158021378975,-4.14352747765413,3.42004071070441e-05,0.0018447656301885
"ENSMUSG00000068323",677.169134501832,0.87562310753131,0.189308151089378,4.62538513261323,3.73902979132181e-06,0.00038625310783685
"ENSMUSG00000068735",1385.39745670459,0.665294742447122,0.141529751050492,4.70074127530806,2.59218775206769e-06,0.000312105650127349
"ENSMUSG00000069094",1574.34508467261,-0.2915106743881,0.0896073722565681,-3.25319967595337,0.00114113279384049,0.0192771144410419
"ENSMUSG00000069184",330.332345665408,-0.39499133929571,0.134604462932687,-2.93445945765733,0.00334129200544454,0.0390619494052141
"ENSMUSG00000069206",791.535836230706,-0.344976496683322,0.116195283785602,-2.9689371671905,0.00298831693842134,0.0360675086249692
"ENSMUSG00000069631",1098.89379726003,0.428323105315507,0.114701568994585,3.73423928783161,0.000188283417832525,0.00562047435543852
"ENSMUSG00000069662",5954.45290874153,-0.484591463138137,0.114676789219182,-4.22571530331162,2.38182968243936e-05,0.00142951714567531
"ENSMUSG00000069670",664.554160616965,-0.45573350429994,0.145393440795462,-3.13448462190988,0.00172156277101878,0.0250589559624381
"ENSMUSG00000069835",491.283009900233,0.525293325132761,0.163141621691265,3.21986087723735,0.00128252821900377,0.0206427700594138
"ENSMUSG00000070047",8426.1785461249,-0.278457767136163,0.0929879044204561,-2.99455901142887,0.00274841885192629,0.0341401830916975
"ENSMUSG00000070305",662.049375755739,0.536136071331383,0.107677668089724,4.97908322907438,6.38861670167873e-07,0.000122352777168667
"ENSMUSG00000070372",1535.31114220589,-0.373625427933582,0.103462929302199,-3.6112009436953,0.000304782394366988,0.00788318044307331
"ENSMUSG00000070420",588.923608840984,0.558053172031686,0.126866860214561,4.39873085128686,1.08885763120396e-05,0.000843844969628444
"ENSMUSG00000070436",978.782225631258,-0.537760176002527,0.178122311381094,-3.01905006640065,0.00253568623645349,0.0325358549578033
"ENSMUSG00000070544",4877.48110324741,-0.364226012587661,0.10468313210941,-3.47931901967728,0.000502689778651297,0.011177588891822
"ENSMUSG00000070699",432.21624560916,0.461264165949162,0.120148481447575,3.83911773492058,0.000123477213363703,0.00438472729538398
"ENSMUSG00000070705",954.124293056012,0.547283293206964,0.10432722085946,5.24583410444927,1.55576847100574e-07,4.6711289108409e-05
"ENSMUSG00000070729",460.288062954221,0.447467007417968,0.139685337541227,3.20339282056646,0.00135818584282295,0.0214854810752106
"ENSMUSG00000070730",1495.54729812199,-0.410637662787085,0.103262508915599,-3.97663844409125,6.98963131074254e-05,0.00306268035196932
"ENSMUSG00000070780",113.935353220407,0.770380584142798,0.222160212996724,3.4676802553937,0.000524971524887007,0.0115546270389092
"ENSMUSG00000070858",287.244592177914,-0.48489722392487,0.143015604458913,-3.39051969719973,0.000697602413125351,0.0138909265557495
"ENSMUSG00000070923",5350.75108347869,-0.356905733656697,0.104096495495914,-3.42860469948007,0.000606692476629892,0.0126728839021526
"ENSMUSG00000071076",1702.65641368519,0.280735962678767,0.0904747169908631,3.10292170029245,0.00191620330924902,0.0269756733798992
"ENSMUSG00000071172",8369.98346929327,-0.258763370272254,0.0846733292303507,-3.05601979542222,0.00224296446980208,0.0299449060470094
"ENSMUSG00000071180",1930.44171080449,-0.354202847196418,0.103388177572338,-3.42595116301948,0.000612650527151416,0.0126987840298737
"ENSMUSG00000071234",730.949925052897,0.547295494410783,0.113991732916735,4.8011858439818,1.57728802842102e-06,0.000229785251661849
"ENSMUSG00000071253",1385.92239926634,0.383732617940936,0.116793106529148,3.2855759157769,0.00101774112776614,0.0179393976450608
"ENSMUSG00000071341",169.500385172645,-0.826894603062693,0.28696576368379,-2.88150960047574,0.0039577517751317,0.0435924132049889
"ENSMUSG00000071350",395.695760622801,0.419205309702269,0.127967404222119,3.27587569858519,0.00105334910058738,0.0183394641670193
"ENSMUSG00000071604",459.745858107176,0.416062238443382,0.133529304657857,3.1158871044035,0.00183392468372521,0.0261802732278862
"ENSMUSG00000071647",918.403840922638,0.605688478369811,0.15241248334979,3.97400832961786,7.06730897348439e-05,0.00308877644751388
"ENSMUSG00000071648",367.721994966345,0.46378719134438,0.161692192003194,2.86833387313605,0.00412639835456194,0.0447705028348238
"ENSMUSG00000071753",5929.52691784911,-0.504079212146083,0.125799404475231,-4.00700793655452,6.14927975343935e-05,0.00285391387184068
"ENSMUSG00000072235",10046.6795878507,-0.452326399539634,0.108654614097854,-4.16297460807573,3.14128311725365e-05,0.00173841463420742
"ENSMUSG00000072494",312.163188727906,0.496400648256049,0.169461866058528,2.92927641953738,0.00339752136417623,0.0395295233122073
"ENSMUSG00000072640",1703.42635500969,0.442726879857983,0.117529068862565,3.76695641463556,0.000165249836831456,0.00518726237346625
"ENSMUSG00000072647",383.594222159633,-0.455454443949975,0.159558794539933,-2.85446154982066,0.00431098497729754,0.0460242946961742
"ENSMUSG00000072704",7563.2613004897,-0.323196700556059,0.105361400615797,-3.06750573423568,0.0021585331922108,0.0292698474631926
"ENSMUSG00000072763",111.512699505181,0.607179946529988,0.209619235976474,2.89658505671748,0.00377248361921236,0.0424155562595479
"ENSMUSG00000072825",5438.20852606062,0.266802240478555,0.0805320361574397,3.31299509125733,0.000923025998922812,0.0168990098299026
"ENSMUSG00000072845",36.5802905918748,1.26265069391549,0.380739367972937,3.31631241769892,0.000912137980913462,0.0167654563848077
"ENSMUSG00000072872",920.187012499959,-0.365701608016207,0.113425645043903,-3.22415277316393,0.00126345975803477,0.0204613412498179
"ENSMUSG00000072919",62.8768804328233,-1.11472935190384,0.363570004770649,-3.06606523441625,0.00216895987527643,0.0293412072016561
"ENSMUSG00000072969",722.202482931798,0.711093474817149,0.177247754042827,4.01186169414216,6.02417914177722e-05,0.00282870891106316
"ENSMUSG00000073411",3301.61547523062,0.425076989512012,0.102651279257216,4.14098092676357,3.45823719175068e-05,0.00185948431966531
"ENSMUSG00000073418",704.574903416518,0.558180078125609,0.189139260327292,2.95115925249849,0.00316583642301035,0.037369585754994
"ENSMUSG00000073532",170.188805830425,0.606177389953292,0.174817887515525,3.46747920689443,0.000525364385752693,0.0115546270389092
"ENSMUSG00000073538",30.6459386942694,-1.25429722263459,0.389354802217114,-3.22147618442668,0.0012753206105248,0.0205656005736947
"ENSMUSG00000073555",26.0122961804337,1.24162847447355,0.44145860315884,2.8125592424502,0.00491489689244017,0.0498360603995495
"ENSMUSG00000073616",1155.72908339126,-0.365960371276664,0.129320110208576,-2.82987982833002,0.00465654907384073,0.0482791234571869
"ENSMUSG00000073643",1045.45788859523,0.36948735343219,0.103412339721766,3.57295226494542,0.000352979124833912,0.00874600755459304
"ENSMUSG00000073664",3317.08408666017,-0.308311810216975,0.0911010285909531,-3.38428462318802,0.000713639831579402,0.0141113583866252
"ENSMUSG00000073676",1431.9365696934,-0.35813705933382,0.102503668794246,-3.49389503367634,0.000476028141874098,0.0107542803932949
"ENSMUSG00000073678",2180.08230512195,-0.264458720135218,0.0840572631534113,-3.14617333724701,0.00165421935111796,0.0242443412208131
"ENSMUSG00000073684",1006.59034974666,0.456285050353513,0.101515679061118,4.49472489938037,6.965994555544e-06,0.000618413422912747
"ENSMUSG00000073686",28.4367586139018,1.86063217941004,0.538553278557181,3.45487113994513,0.000550555887395953,0.011848769066495
"ENSMUSG00000073755",2571.58018425232,0.424547914322635,0.105719063478013,4.0158122892465,5.92413950573775e-05,0.00279714564751524
"ENSMUSG00000073838",1690.24832021516,-0.446262961658905,0.118784636619192,-3.75690808475145,0.000172025644490607,0.00531191505496812
"ENSMUSG00000073940",174.490272675786,-2.76875663443353,0.974103540896934,-2.84236379213252,0.0044780361272878,0.0472327511074384
"ENSMUSG00000073988",483.596818001733,-0.501558725649938,0.135006250205843,-3.71507781962105,0.000203141167320033,0.00593917872550594
"ENSMUSG00000074102",657.162129625198,-0.325815174711131,0.10620901522537,-3.0676790856197,0.002157281535907,0.0292698474631926
"ENSMUSG00000074194",311.630782074447,0.425105000276288,0.138841648221371,3.06179741973744,0.00220012297254247,0.0296206187775753
"ENSMUSG00000074211",504.837456443957,0.397337479400482,0.116728765997018,3.40393797541414,0.000664218339612044,0.0133271812597374
"ENSMUSG00000074252",130.399305731673,1.11730647803991,0.330808999252201,3.37749722820601,0.000731486903110273,0.0143827934306452
"ENSMUSG00000074269",70.6922254259689,-0.902037316963669,0.272009845254648,-3.31619363306209,0.000912525788360895,0.0167654563848077
"ENSMUSG00000074340",535.806447430951,0.863616558358156,0.210794003476977,4.09696928808736,4.18594412300063e-05,0.00213661267474827
"ENSMUSG00000074342",24.8737606833513,1.20082691613464,0.424940405267938,2.82587134866,0.00471521977498329,0.0487656743554062
"ENSMUSG00000074405",988.684241165126,0.441777628214775,0.109150385263619,4.04742161145651,5.17849160533888e-05,0.0025225908474043
"ENSMUSG00000074406",365.148602504045,0.367444634657533,0.129526517538188,2.83682941255021,0.00455639490374792,0.047666042201833
"ENSMUSG00000074505",1330.42040056359,-0.500332503224371,0.104686671534276,-4.77933337541019,1.75877360071904e-06,0.000245723737903738
"ENSMUSG00000074629",105.929951195101,0.702608236373451,0.21792936215097,3.22401822975428,0.00126405352514276,0.0204613412498179
"ENSMUSG00000074652",359.591789826375,0.503729442740763,0.146176515889503,3.44603536125831,0.000568875914206012,0.0121509899218565
"ENSMUSG00000074715",69.5284676020905,0.822754949274651,0.26903939515306,3.0581207217128,0.00222729828560664,0.02979929299699
"ENSMUSG00000074738",1854.30163616878,0.387884775802089,0.0995353887507543,3.89695344209071,9.74103364184325e-05,0.00377354360057314
"ENSMUSG00000074800",39.6819012759115,-1.45510056202959,0.43988557402543,-3.30790698297705,0.000939960241194267,0.0170969016621018
"ENSMUSG00000074829",875.147810859278,0.280614773586772,0.0914027556996156,3.07009095556133,0.00213993590440724,0.0291103012694504
"ENSMUSG00000074884",1005.22953741418,-0.362211197018359,0.111938423853611,-3.23580754980118,0.00121299135295909,0.0200537707189017
"ENSMUSG00000074909",2334.39240935864,-0.269525385169609,0.0930285494160092,-2.89723301998759,0.00376470015273779,0.0423839591171833
"ENSMUSG00000074934",139.862141100477,1.03068369469393,0.236528186629514,4.35755124740521,1.31525708371747e-05,0.000962169827981301
"ENSMUSG00000075020",362.109142484529,-0.711911374520982,0.197783538042512,-3.59944705998719,0.000318894544354083,0.00813706213849603
"ENSMUSG00000075232",4567.38142487207,-0.257835712645347,0.0908063696008242,-2.8394011761374,0.00451982928052574,0.0474985279949862
"ENSMUSG00000075569",277.303313043069,0.428718130542021,0.149495533600459,2.86776547912001,0.00413381828098194,0.0448053836562563
"ENSMUSG00000075703",3365.61975075336,-0.347351480436564,0.0802252385734545,-4.3297033030139,1.49310371553886e-05,0.00104458968928469
"ENSMUSG00000078349",748.645209797616,0.486707727588933,0.102073389222206,4.76821364801953,1.85866618601081e-06,0.000250019007215827
"ENSMUSG00000078607",250.788351645773,0.669098729867022,0.160224900526167,4.1759971619252,2.96683517404395e-05,0.00167713428043641
"ENSMUSG00000078636",40.6083859658401,1.15615972268874,0.389372842748684,2.96928700657989,0.00298491661838108,0.0360675086249692
"ENSMUSG00000078716",1357.457572763,0.399164053235043,0.103202954256863,3.86775801244565,0.000109840584143824,0.00406124242241101
"ENSMUSG00000078861",916.43636190538,-0.493367332616541,0.125546672336066,-3.92975236568506,8.50333891343037e-05,0.0034427413724328
"ENSMUSG00000078919",759.996027518386,0.317992228786009,0.0978257650165293,3.25059792512002,0.00115162600338863,0.0194351140868903
"ENSMUSG00000078922",51.4435465277563,1.33332595287265,0.46609515489233,2.86063036458865,0.00422799684918954,0.045381741999015
"ENSMUSG00000078994",80.0198079359926,-0.66819083869084,0.234972187595631,-2.84370182500383,0.00445927574711776,0.0471223528267961
"ENSMUSG00000079038",335.299519802384,-0.57962444516857,0.172062658188941,-3.36868238157804,0.00075528409355888,0.0146459810861332
"ENSMUSG00000079484",262.899939735089,0.639236983957784,0.166189492886156,3.84643440963911,0.000119849194924612,0.00430069374208423
"ENSMUSG00000079487",2828.0144176743,0.396250845068378,0.132418797964992,2.99240629848592,0.0027678762068036,0.0342617646659167
"ENSMUSG00000079610",387.16400484557,0.491134204183079,0.124172001189204,3.95527332634937,7.64472008718313e-05,0.0032407490184162
"ENSMUSG00000080316",2241.2447311361,0.574364988900286,0.131255098079174,4.37594422849638,1.20907928741702e-05,0.000920033770268891
"ENSMUSG00000080727",131.373561768314,0.575798296638899,0.204356620817744,2.81761508061158,0.00483817730253823,0.0493812767196192
"ENSMUSG00000081272",1366.45766337811,-0.458962305343279,0.141602074541063,-3.24121173246077,0.00119022744392931,0.0198688436074214
"ENSMUSG00000081957",183.607075567962,-0.616020040949608,0.198932126258965,-3.09663427689748,0.00195731192252712,0.0273462145241596
"ENSMUSG00000082100",214.124127868334,0.599157491876157,0.167913007573626,3.56826133087659,0.00035935798848637,0.00886433706765584
"ENSMUSG00000083396",275.32294394433,-0.478514252999626,0.143116014704365,-3.34354093067847,0.0008271649088483,0.0156135391708962
"ENSMUSG00000083899",263.951802030914,-0.453201796987797,0.158049829700751,-2.86746146987872,0.0041377918443087,0.0448085527231523
"ENSMUSG00000084899",92.1898615079559,-0.915487060359951,0.227505553561523,-4.02402071522347,5.72128814169062e-05,0.00272400436802002
"ENSMUSG00000084984",294.98053063418,-0.830846027455785,0.171385651734393,-4.84781554959687,1.24828380070394e-06,0.000193427248936352
"ENSMUSG00000085024",80.002595188228,0.767840004590156,0.25785456001481,2.97780269833527,0.00290322808214935,0.0355244240202696
"ENSMUSG00000085084",1554.1345832945,0.695427206656531,0.147591186234809,4.71184780336508,2.45480692789844e-06,0.000303204232507456
"ENSMUSG00000085218",109.51895368049,0.7795137318651,0.25484102274384,3.05882358920153,0.00222207957043177,0.0297528250416414
"ENSMUSG00000085244",173.647162378525,0.951727986669908,0.2159038354922,4.40811060396512,1.04276293610871e-05,0.000819073467556357
"ENSMUSG00000085246",149.226289585993,-1.0193301459991,0.209349594914116,-4.86903328576905,1.12145518355993e-06,0.000176992625960916
"ENSMUSG00000085428",92.7208550918151,0.991201353926496,0.325805516271587,3.04230991933311,0.00234770039660171,0.0308159994630269
"ENSMUSG00000085555",388.033423176169,0.407124721965024,0.135080470976342,3.01394212666262,0.0025787699272438,0.0329062730196492
"ENSMUSG00000085584",71.3452127207243,0.820763556549475,0.286514375449912,2.86465052673407,0.00417469687498466,0.0449511738686756
"ENSMUSG00000085586",271.742145880406,0.613606285464911,0.153919177803762,3.98654861739986,6.70413953941678e-05,0.00298330249603289
"ENSMUSG00000085609",61.1800685832727,-1.37309628061426,0.400804717162958,-3.4258486036131,0.000612881895524941,0.0126987840298737
"ENSMUSG00000085741",216.470525212471,0.545781207144097,0.163892571313326,3.33011559200378,0.000868099378146931,0.0161360456930365
"ENSMUSG00000085743",96.3932477956505,1.0963990417344,0.262043003429503,4.18404241817266,2.86370639944842e-05,0.00163459841766144
"ENSMUSG00000085873",367.157794294866,1.08844770732154,0.231286682627255,4.70605438651952,2.52557166803461e-06,0.000309700496990287
"ENSMUSG00000085961",25.9242589227628,1.32697518413974,0.425807081565568,3.11637650379331,0.00183088349359738,0.0261802732278862
"ENSMUSG00000086006",85.6490461317841,-0.84203131045262,0.245247710696787,-3.43339111325556,0.00059608157070427,0.0125129605040469
"ENSMUSG00000086166",29.7870681634316,1.30950498137687,0.428022028068536,3.05943361673711,0.00221755926769552,0.0297451601703631
"ENSMUSG00000086330",79.2843915234002,-0.940961630403466,0.256464167752571,-3.66897894021311,0.00024352113643635,0.00680461929599605
"ENSMUSG00000086361",34.2233600555418,1.10947634112966,0.384160082425863,2.88805732788174,0.00387629217308792,0.0430713168776295
"ENSMUSG00000086552",78.6822290342291,-1.07559504537496,0.343114425729531,-3.1347998356176,0.00171971409710497,0.0250534416967131
"ENSMUSG00000086604",241.595433747732,0.625850404440785,0.179827330818308,3.48028523580281,0.000500880215981858,0.0111621497664449
"ENSMUSG00000086682",98.9156949599858,-0.68785264115376,0.226136632492128,-3.04175680681769,0.00235201837230857,0.0308159994630269
"ENSMUSG00000086889",275.696244834318,0.540636036531001,0.179591510459562,3.01036521797468,0.00260933727246783,0.0330186739489341
"ENSMUSG00000086916",31.9694385868737,-1.64897553518332,0.387998296750215,-4.24995560288476,2.13812890892516e-05,0.00134481207574278
"ENSMUSG00000087083",211.813786000954,0.705960168081104,0.190921145117135,3.69765312086296,0.000217601962736178,0.00626164342174344
"ENSMUSG00000087120",134.740762989061,0.797516488651745,0.18823323868912,4.23685261012215,2.26674825300217e-05,0.00139988130334862
"ENSMUSG00000087141",7030.63279762498,-0.535008278116553,0.0955225402891698,-5.60085898571116,2.13292199328013e-08,1.03873301072742e-05
"ENSMUSG00000087216",69.850949101012,1.15739614733468,0.307348369974568,3.7657468215317,0.000166051991769567,0.00519331412791242
"ENSMUSG00000087373",43.398261927939,1.27159512005733,0.362276849615805,3.51000932410078,0.000448090980798381,0.010265740279178
"ENSMUSG00000087445",45.2175173562399,1.27815134520553,0.335529099908076,3.80936063535384,0.000139326612886522,0.00463832444658353
"ENSMUSG00000087479",260.070219188846,0.63610514516212,0.167203570077256,3.80437537827816,0.000142162460457158,0.00469604484203927
"ENSMUSG00000089774",1707.44107014735,-0.488389655937031,0.138193332403233,-3.53410434095303,0.00040915952036312,0.00962930966822273
"ENSMUSG00000089810",631.198662651817,0.503759927309129,0.107135078675262,4.70210068950505,2.57498455792024e-06,0.000312105650127349
"ENSMUSG00000090093",484.857282102834,-0.570181628109285,0.180214797619211,-3.16390016603444,0.00155670184093737,0.0234192258418159
"ENSMUSG00000090122",331.94386422171,-0.471170118634052,0.152939400943364,-3.08076346401105,0.00206470599088051,0.0283356792387749
"ENSMUSG00000090150",901.214201873615,-0.283949012282399,0.0960726849692658,-2.9555644497001,0.00312097482795723,0.0371001884511708
"ENSMUSG00000090641",474.72028599684,-0.363463973255372,0.120505157175613,-3.01616944680379,0.00255990161276588,0.0327333255735892
"ENSMUSG00000090659",192.265314238562,-0.59591335771109,0.178288595729097,-3.34240872375572,0.000830546657333838,0.0156600307237337
"ENSMUSG00000090841",6716.55282996323,-0.27941546956534,0.0867477600788691,-3.22101077089832,0.001277393472563,0.0205795574100533
"ENSMUSG00000090877",228.98488552413,-1.07088684473863,0.226172793658028,-4.7348172493187,2.19252567154535e-06,0.000280989474221733
"ENSMUSG00000090935",2451.21510928549,-0.305637043080784,0.0935057038659071,-3.26864598034668,0.00108063416964903,0.018624276462758
"ENSMUSG00000091423",48.6979277395861,0.950668719575309,0.33095355724232,2.87251397899084,0.0040722006254307,0.0444328886657191
"ENSMUSG00000091474",1484.83910832924,-0.412674314538528,0.101103270062586,-4.08171085151916,4.47053940091326e-05,0.00226113780678239
"ENSMUSG00000091498",857.829826199848,-0.310390546152018,0.105910233782401,-2.93069456148813,0.00338205133417304,0.0394033253526859
"ENSMUSG00000091586",190.317569961498,0.508044674772384,0.156640540709476,3.2433792201641,0.00118120879472718,0.0197777052123034
"ENSMUSG00000091686",74.7109407201562,-0.773638941713769,0.258649505026461,-2.9910706445567,0.00278001171822806,0.0343620737760676
"ENSMUSG00000091971",159.096771074812,-1.18210112465703,0.207772558860132,-5.68939965480616,1.27486778339482e-08,7.76075763141596e-06
"ENSMUSG00000091994",79.4906428029453,0.891974931334712,0.266986404310524,3.34090019916251,0.000835072345755663,0.0157106050037586
"ENSMUSG00000092074",281.042588446297,-0.504744687185189,0.170025766156331,-2.96863645196634,0.00299124261228299,0.0360675086249692
"ENSMUSG00000092083",426.370273691562,-0.499990260659643,0.147374418041815,-3.39265299434655,0.00069219264794794,0.0137993259465177
"ENSMUSG00000092187",224.852808768442,0.803333535432368,0.161634613135469,4.97005882495649,6.69325918424954e-07,0.000125369893181905
